y_correct_labels,y_fraud_scores,y_predicted
0,0.04741297,0
0,0.019950552,0
0,0.040772837,0
0,0.053843204,0
0,0.14950319,0
0,0.047323655,0
0,0.04067328,0
0,0.053325295,0
0,0.054305054,0
0,0.050220046,0
0,0.051815055,0
0,0.030985342,0
0,0.034849346,0
0,0.041786645,0
0,0.039113414,0
0,0.054410886,0
0,0.042569228,0
0,0.055860423,0
0,0.038758583,0
0,0.067487024,0
0,0.035192017,0
0,0.051260512,0
0,0.0371406,0
0,0.054628648,0
0,0.03275676,0
0,0.053252824,0
0,0.03369679,0
0,0.048312362,0
0,0.05356576,0
0,0.049943373,0
0,0.068155326,0
0,0.04370236,0
0,0.031518437,0
0,0.039552566,0
0,0.045003496,0
0,0.05231695,0
0,0.03775924,0
0,0.030095529,0
0,0.027758978,0
0,0.042598147,0
0,0.057232287,0
0,0.061581176,0
0,0.03984963,0
0,0.030655101,0
0,0.048434194,0
0,0.036389593,0
0,0.061294932,0
0,0.057774153,0
0,0.036912024,0
0,0.04384316,0
0,0.05073284,0
0,0.031374488,0
0,0.0372436,0
0,0.04326677,0
0,0.03694297,0
0,0.033780158,0
0,0.0590057,0
0,0.051850405,0
0,0.06503871,0
0,0.04188445,0
0,0.059166055,0
0,0.04707498,0
0,0.055575088,0
0,0.041915175,0
0,0.032996513,0
0,0.042117883,0
0,0.03614772,0
0,0.05121797,0
0,0.05949808,0
0,0.0607153,0
0,0.06693921,0
0,0.0483551,0
0,0.049408086,0
0,0.040183105,0
0,0.055328857,0
0,0.033616003,0
0,0.032214988,0
0,0.04052779,0
0,0.03394749,0
0,0.03470505,0
0,0.04343607,0
0,0.042640142,0
0,0.058769736,0
0,0.07821838,0
0,0.04683725,0
0,0.06033486,0
0,0.0544474,0
0,0.05279447,0
0,0.07004058,0
0,0.06188982,0
0,0.049782682,0
0,0.03680857,0
0,0.037966073,0
0,0.04090516,0
0,0.045713674,0
0,0.036354907,0
0,0.03994715,0
0,0.049431864,0
0,0.032384116,0
0,0.024929283,0
0,0.058885336,0
0,0.044468913,0
0,0.02940281,0
0,0.03785706,0
0,0.06806228,0
0,0.02990941,0
0,0.0508979,0
0,0.046468645,0
0,0.051546518,0
0,0.046400215,0
0,0.05468597,0
0,0.06226812,0
0,0.051175557,0
0,0.045789544,0
0,0.036079083,0
0,0.035319984,0
0,0.048163835,0
0,0.050685383,0
0,0.057177454,0
0,0.022262065,0
0,0.037582938,0
0,0.03393373,0
0,0.039613076,0
0,0.040640518,0
0,0.03470176,0
0,0.044528034,0
0,0.04301554,0
0,0.036479592,0
0,0.048197016,0
0,0.033172283,0
0,0.04835185,0
0,0.0715856,0
0,0.06541191,0
0,0.037400834,0
0,0.050225012,0
0,0.024352567,0
0,0.044905327,0
0,0.047484037,0
0,0.051299166,0
0,0.054469574,0
0,0.046769887,0
0,0.071375206,0
0,0.047436137,0
0,0.04638906,0
0,0.05402807,0
0,0.053494334,0
0,0.041537743,0
0,0.049220793,0
0,0.056254584,0
0,0.05909393,0
0,0.06802135,0
0,0.047098074,0
0,0.03608146,0
0,0.045861345,0
0,0.06630016,0
0,0.042990677,0
0,0.032642607,0
0,0.056181453,0
0,0.038848933,0
0,0.032193545,0
0,0.047162227,0
0,0.053874865,0
0,0.028849782,0
0,0.055989824,0
0,0.054606404,0
0,0.38315448,1
0,0.03843036,0
0,0.038119286,0
0,0.04950589,0
0,0.050924625,0
0,0.04189846,0
0,0.031061357,0
0,0.04363611,0
0,0.037993267,0
0,0.041842688,0
0,0.03731365,0
0,0.039624203,0
0,0.042894483,0
0,0.046216223,0
0,0.035787523,0
0,0.056553744,0
0,0.0382484,0
0,0.060202114,0
0,0.05378203,0
0,0.051838033,0
0,0.06517167,0
0,0.03849189,0
0,0.04601225,0
0,0.052718695,0
0,0.038227912,0
0,0.053648073,0
0,0.050934765,0
0,0.03652131,0
0,0.04481645,0
0,0.042309374,0
0,0.03995908,0
0,0.044228405,0
0,0.044408575,0
0,0.05094477,0
0,0.05953307,0
0,0.053327657,0
0,0.053662773,0
0,0.042454477,0
0,0.040179215,0
0,0.041718535,0
0,0.04995645,0
0,0.05165918,0
0,0.058880668,0
0,0.035282813,0
0,0.06770928,0
0,0.06845613,0
0,0.036272015,0
0,0.047931448,0
0,0.05197682,0
0,0.04631993,0
0,0.035765987,0
0,0.04116875,0
0,0.046915982,0
0,0.03796511,0
0,0.066672705,0
0,0.04555099,0
0,0.04930882,0
0,0.05290484,0
0,0.05371803,0
0,0.053440463,0
0,0.05113393,0
