threshold,precision,recall,f1_score
0.05,0.004944765912677538,0.9591836734693877,0.009838810969227549
0.06,0.012145214521452145,0.9387755102040817,0.023980190277596767
0.07,0.029850746268656716,0.9183673469387755,0.05782203662062319
0.08,0.06548933038999265,0.9081632653061225,0.12216884008236102
0.09,0.1277860326894502,0.8775510204081632,0.2230869001297017
0.1,0.215,0.8775510204081632,0.3453815261044177
0.11,0.33073929961089493,0.8673469387755102,0.4788732394366197
0.12,0.4129353233830846,0.8469387755102041,0.5551839464882943
0.13,0.535483870967742,0.8469387755102041,0.6561264822134387
0.14,0.6148148148148148,0.8469387755102041,0.7124463519313304
0.15,0.6585365853658537,0.826530612244898,0.7330316742081447
0.16,0.680672268907563,0.826530612244898,0.7465437788018433
0.17,0.6896551724137931,0.8163265306122449,0.7476635514018691
0.18,0.7142857142857143,0.8163265306122449,0.7619047619047619
0.19,0.7207207207207207,0.8163265306122449,0.7655502392344498
0.2,0.7272727272727273,0.8163265306122449,0.7692307692307693
0.21,0.7407407407407407,0.8163265306122449,0.7766990291262136
0.22,0.7476635514018691,0.8163265306122449,0.7804878048780488
0.23,0.7547169811320755,0.8163265306122449,0.7843137254901961
0.24,0.7547169811320755,0.8163265306122449,0.7843137254901961
0.25,0.7619047619047619,0.8163265306122449,0.7881773399014779
0.26,0.7669902912621359,0.8061224489795918,0.7860696517412935
0.27,0.7745098039215687,0.8061224489795918,0.79
0.28,0.7821782178217822,0.8061224489795918,0.7939698492462312
0.29,0.7821782178217822,0.8061224489795918,0.7939698492462312
0.3,0.7821782178217822,0.8061224489795918,0.7939698492462312
0.31,0.7821782178217822,0.8061224489795918,0.7939698492462312
0.32,0.79,0.8061224489795918,0.797979797979798
0.33,0.7959183673469388,0.7959183673469388,0.7959183673469388
0.34,0.8020833333333334,0.7857142857142857,0.7938144329896907
0.35,0.8105263157894737,0.7857142857142857,0.7979274611398963
0.36,0.8105263157894737,0.7857142857142857,0.7979274611398963
0.37,0.8085106382978723,0.7755102040816326,0.7916666666666666
0.38,0.8085106382978723,0.7755102040816326,0.7916666666666666
0.39,0.8021978021978022,0.7448979591836735,0.7724867724867724
0.4,0.8089887640449438,0.7346938775510204,0.7700534759358288
0.41,0.8089887640449438,0.7346938775510204,0.7700534759358288
0.42,0.8089887640449438,0.7346938775510204,0.7700534759358288
0.43,0.8068181818181818,0.7244897959183674,0.7634408602150538
0.44,0.8045977011494253,0.7142857142857143,0.7567567567567568
0.45,0.8125,0.6632653061224489,0.7303370786516854
0.46,0.8133333333333334,0.6224489795918368,0.7052023121387283
0.47,0.8133333333333334,0.6224489795918368,0.7052023121387283
0.48,0.8028169014084507,0.5816326530612245,0.6745562130177515
0.49,0.803030303030303,0.5408163265306123,0.6463414634146342
0.5,0.8,0.4897959183673469,0.6075949367088608
0.51,0.7894736842105263,0.45918367346938777,0.5806451612903226
0.52,0.7962962962962963,0.4387755102040816,0.5657894736842105
0.53,0.7924528301886793,0.42857142857142855,0.5562913907284768
0.54,0.803921568627451,0.41836734693877553,0.5503355704697986
0.55,0.7959183673469388,0.3979591836734694,0.5306122448979592
0.56,0.813953488372093,0.35714285714285715,0.49645390070921985
0.57,0.8536585365853658,0.35714285714285715,0.5035971223021583
0.58,0.868421052631579,0.336734693877551,0.4852941176470588
0.59,0.8888888888888888,0.32653061224489793,0.47761194029850745
0.6,0.8787878787878788,0.29591836734693877,0.44274809160305345
0.61,0.875,0.2857142857142857,0.4307692307692308
0.62,0.9,0.2755102040816326,0.421875
0.63,0.9259259259259259,0.25510204081632654,0.4
0.64,0.92,0.23469387755102042,0.37398373983739835
0.65,0.9130434782608695,0.21428571428571427,0.34710743801652894
0.66,0.9090909090909091,0.20408163265306123,0.3333333333333333
0.67,0.9090909090909091,0.20408163265306123,0.3333333333333333
0.68,0.95,0.19387755102040816,0.3220338983050847
0.69,0.9444444444444444,0.17346938775510204,0.29310344827586204
0.7,0.9444444444444444,0.17346938775510204,0.29310344827586204
0.71,1.0,0.16326530612244897,0.2807017543859649
0.72,1.0,0.16326530612244897,0.2807017543859649
0.73,1.0,0.16326530612244897,0.2807017543859649
0.74,1.0,0.15306122448979592,0.26548672566371684
0.75,1.0,0.15306122448979592,0.26548672566371684
0.76,1.0,0.15306122448979592,0.26548672566371684
0.77,1.0,0.15306122448979592,0.26548672566371684
0.78,1.0,0.15306122448979592,0.26548672566371684
0.79,1.0,0.14285714285714285,0.25
0.8,1.0,0.1326530612244898,0.23423423423423423
0.81,1.0,0.12244897959183673,0.21818181818181817
0.82,1.0,0.10204081632653061,0.18518518518518517
0.83,1.0,0.10204081632653061,0.18518518518518517
0.84,1.0,0.09183673469387756,0.16822429906542055
0.85,1.0,0.07142857142857142,0.13333333333333333
0.86,1.0,0.04081632653061224,0.0784313725490196
0.87,1.0,0.01020408163265306,0.020202020202020204
0.88,0.0,0.0,0.0
0.89,0.0,0.0,0.0
0.9,0.0,0.0,0.0
0.91,0.0,0.0,0.0
0.92,0.0,0.0,0.0
0.93,0.0,0.0,0.0
0.94,0.0,0.0,0.0
0.95,0.0,0.0,0.0
0.96,0.0,0.0,0.0
0.97,0.0,0.0,0.0
0.98,0.0,0.0,0.0
0.99,0.0,0.0,0.0
